[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:44:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:44:25] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862\
[2024-11-30 19:44:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b58a2c01-kGpUAN.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=1029
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js?simply_static_page=1029
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 18050 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b58a2c01-kGpUAN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/floating-bars.1ebb83f158244b35bda6.bundle.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:1ba3e6600bc21616bdc577b641bb9511802e98af===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b58bebd0-9VB90V.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=1030
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js?simply_static_page=1030
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 9153 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b58bebd0-9VB90V.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/floating-bars.e4547b87bc6fb09381ca.bundle.min.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:2ccca86af86e77a5572ec0037f1664d4258bdafd===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b58cd297-TYQJXJ.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=1031
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=1031
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 36544 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b58cd297-TYQJXJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:28] [class-ss-page.php:119] Checking Content Identical:f31810043f42c33250c897b09d8b4b7261f24f6e===. Value: FALSE
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-30 19:45:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 670
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b58e7dd0-oXAOUo.tmp
[2024-11-30 19:45:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=1032
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=1032
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:103] Filesize: 15204 bytes
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-30 19:45:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b58e7dd0-oXAOUo.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:29] [class-ss-page.php:119] Checking Content Identical:1b94fe9edb0f56e8474a0b02fd11a4f4e36df8cd===. Value: FALSE
[2024-11-30 19:45:29] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 670 pages/files
[2024-11-30 19:45:29] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-30 19:45:29] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-30 19:45:29] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:69] Total pages: 670; Pages remaining: 320
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-30 19:45:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 670
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b591d880-opR3O6.tmp
[2024-11-30 19:45:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=1033
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=1033
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:103] Filesize: 168594 bytes
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b591d880-opR3O6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:29] [class-ss-page.php:119] Checking Content Identical:8b2367795656dcc15dee340a92c40d72e7793308===. Value: FALSE
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-30 19:45:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 670
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b593d6e5-3cNSDK.tmp
[2024-11-30 19:45:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1034
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?simply_static_page=1034
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:103] Filesize: 54824 bytes
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b593d6e5-3cNSDK.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:29] [class-ss-page.php:119] Checking Content Identical:cc5a51f3bd50b0db9038db2fc3571e2dbe72beb0===. Value: FALSE
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-30 19:45:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 670
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b5955079-iMKmyZ.tmp
[2024-11-30 19:45:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1035
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1035
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:103] Filesize: 111330 bytes
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b5955079-iMKmyZ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/frontend.js
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:29] [class-ss-page.php:119] Checking Content Identical:c8d6e1c132e4d393288c422461a8037568c37bf3===. Value: FALSE
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-30 19:45:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 670
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b598d427-MYQuuz.tmp
[2024-11-30 19:45:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=1036
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=1036
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:103] Filesize: 44127 bytes
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b598d427-MYQuuz.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/frontend.min.js
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:29] [class-ss-page.php:119] Checking Content Identical:b524eb15c209cf3f4eab7d7c8e87200f2e696d19===. Value: FALSE
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-30 19:45:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 670
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b59a2170-G4AjTZ.tmp
[2024-11-30 19:45:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=1037
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=1037
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b59a2170-G4AjTZ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:45:29] [class-ss-page.php:119] Checking Content Identical:957c86368b826197e9135939d4daf924dc6ee598===. Value: FALSE
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-30 19:45:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 670
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b59ba9b8-f0sBdH.tmp
[2024-11-30 19:45:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=1038
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/gutenberg.min.js?simply_static_page=1038
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:103] Filesize: 4117 bytes
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-30 19:45:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b59ba9b8-f0sBdH.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:45:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
