[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:06:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:06:01] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560\
[2024-11-30 19:06:01] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:01] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js
[2024-11-30 19:07:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 670
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6255c1d2a-5R58Qy.tmp
[2024-11-30 19:07:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js?simply_static_page=380
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js?simply_static_page=380
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:103] Filesize: 4310 bytes
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6255c1d2a-5R58Qy.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.0b608656da2be746fb80.bundle.min.js
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:01] [class-ss-page.php:119] Checking Content Identical:81069671b1baa37721f08a010f5bbf1ad3d2156a===. Value: FALSE
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-30 19:07:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 670
[2024-11-30 19:07:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6255ea135-ySLH0R.tmp
[2024-11-30 19:07:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js?simply_static_page=381
[2024-11-30 19:07:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js?simply_static_page=381
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:103] Filesize: 7526 bytes
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6255ea135-ySLH0R.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:02] [class-ss-page.php:119] Checking Content Identical:853f98a3b45637cc6cfa326e088808242398a7d9===. Value: FALSE
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.js
[2024-11-30 19:07:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 670
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62561533f-WKsfxP.tmp
[2024-11-30 19:07:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.js?simply_static_page=382
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.js?simply_static_page=382
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:103] Filesize: 15780 bytes
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/new-template.js
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62561533f-WKsfxP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/new-template.js
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:02] [class-ss-page.php:119] Checking Content Identical:9705484fbef089ebb4f14941e89cfa7a8269767a===. Value: FALSE
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-11-30 19:07:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 670
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b625638ebb-fKZPga.tmp
[2024-11-30 19:07:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=383
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/new-template.min.js?simply_static_page=383
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:103] Filesize: 6830 bytes
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b625638ebb-fKZPga.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/new-template.min.js
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:02] [class-ss-page.php:119] Checking Content Identical:e29bbfaf6fe51db7f04a3aecc7050c01dc48def8===. Value: FALSE
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.js
[2024-11-30 19:07:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 670
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b625666dbc-3vK6wN.tmp
[2024-11-30 19:07:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=384
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=384
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:103] Filesize: 26323 bytes
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.js
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b625666dbc-3vK6wN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/notes.js
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:02] [class-ss-page.php:119] Checking Content Identical:8d2989a707268838b61fac083b4b326876dc3dba===. Value: FALSE
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-11-30 19:07:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 670
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62567ebfb-SnJYi8.tmp
[2024-11-30 19:07:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=385
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=385
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:103] Filesize: 9853 bytes
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.min.js
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62567ebfb-SnJYi8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:02] [class-ss-page.php:119] Checking Content Identical:144e70fa6928753b53b2196421f58832bced6b25===. Value: FALSE
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-11-30 19:07:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 670
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6256905c8-2c2hHR.tmp
[2024-11-30 19:07:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js?simply_static_page=386
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js?simply_static_page=386
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:103] Filesize: 60699 bytes
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6256905c8-2c2hHR.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/onboarding.4a4002ff7ea58bfa166e.bundle.min.js
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:02] [class-ss-page.php:119] Checking Content Identical:1c30bfb6a119593b41e7ad771614ed10155b7a52===. Value: FALSE
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-30 19:07:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 670
[2024-11-30 19:07:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6256e46b2-YZxfrO.tmp
[2024-11-30 19:07:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js?simply_static_page=387
[2024-11-30 19:07:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js?simply_static_page=387
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:103] Filesize: 137739 bytes
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6256e46b2-YZxfrO.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/onboarding.5ceee1b219b66e943cb0.bundle.js
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:03] [class-ss-page.php:119] Checking Content Identical:d3b93e4935b76d0a2794dbb03aba678db4eb2144===. Value: FALSE
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-11-30 19:07:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 670
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-11-30 19:07:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 670
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6257122fe-jdnuNr.tmp
[2024-11-30 19:07:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=389
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=389
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:103] Filesize: 2950 bytes
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6257122fe-jdnuNr.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:07:03] [class-ss-page.php:119] Checking Content Identical:f4ebe8df3271ac7eccb592395fc6fa542fff714d===. Value: FALSE
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-11-30 19:07:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 670
[2024-11-30 19:07:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62572a05d-YhWs0h.tmp
[2024-11-30 19:07:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=390
[2024-11-30 19:07:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=390
